Timestamp,X,Y,Z
31-Jul-2021 23:41:47.933,0.225055,8.76996,4.164714
31-Jul-2021 23:41:47.942,0.180762,8.792706,4.119224
31-Jul-2021 23:41:47.951,0.183156,8.819042,4.092888
31-Jul-2021 23:41:47.961,0.281319,8.814254,4.243722
31-Jul-2021 23:41:47.971,0.209493,8.828619,4.21978
31-Jul-2021 23:41:47.981,0.126893,8.844181,4.119224
31-Jul-2021 23:41:47.990,0.113725,8.86932,4.059369
31-Jul-2021 23:41:48.000,0.144849,8.939949,4.01747
31-Jul-2021 23:41:48.010,0.237026,8.980651,3.977966
31-Jul-2021 23:41:48.020,0.246603,9.00579,3.991134
31-Jul-2021 23:41:48.029,0.214281,9.002198,3.993528
31-Jul-2021 23:41:48.039,0.19393,8.991425,3.983952
31-Jul-2021 23:41:48.048,0.213084,9.001001,3.962404
31-Jul-2021 23:41:48.057,0.211887,8.985439,3.973178
31-Jul-2021 23:41:48.067,0.235829,8.955511,3.977966
31-Jul-2021 23:41:48.076,0.235829,8.900445,3.992331
31-Jul-2021 23:41:48.085,0.234632,8.917204,3.98874
31-Jul-2021 23:41:48.095,0.229843,8.924387,4.010288
31-Jul-2021 23:41:48.105,0.203507,8.944737,4.041412
31-Jul-2021 23:41:48.114,0.275333,8.961497,4.045004
31-Jul-2021 23:41:48.123,0.347159,8.902839,4.070143
31-Jul-2021 23:41:48.133,0.390255,8.860941,4.064157
31-Jul-2021 23:41:48.142,0.381875,8.850166,4.02585
31-Jul-2021 23:41:48.151,0.349553,8.847773,3.989937
31-Jul-2021 23:41:48.160,0.344765,8.876503,3.985149
31-Jul-2021 23:41:48.169,0.335188,8.912416,4.005499
31-Jul-2021 23:41:48.179,0.307655,8.92319,4.029441
31-Jul-2021 23:41:48.188,0.287304,8.902839,4.033033
31-Jul-2021 23:41:48.197,0.287304,8.882488,4.016273
31-Jul-2021 23:41:48.206,0.380678,8.816648,4.043807
31-Jul-2021 23:41:48.216,0.379481,8.872911,4.036624
31-Jul-2021 23:41:48.226,0.423774,8.943541,4.036624
31-Jul-2021 23:41:48.236,0.363919,9.01417,4.088099
31-Jul-2021 23:41:48.245,0.28491,9.018958,4.094085
31-Jul-2021 23:41:48.255,0.254982,8.990228,4.06296
31-Jul-2021 23:41:48.264,0.305261,8.941146,4.041412
31-Jul-2021 23:41:48.273,0.33878,8.902839,4.074931
31-Jul-2021 23:41:48.283,0.342371,8.899248,4.103662
31-Jul-2021 23:41:48.292,0.353145,8.88608,4.13718
31-Jul-2021 23:41:48.302,0.409408,8.892065,4.135983
31-Jul-2021 23:41:48.312,0.423774,8.896853,4.143166
31-Jul-2021 23:41:48.321,0.411803,8.893262,4.128801
31-Jul-2021 23:41:48.331,0.387861,8.889671,4.138378
31-Jul-2021 23:41:48.341,0.362722,8.876503,4.138378
31-Jul-2021 23:41:48.351,0.411803,8.851364,4.147954
31-Jul-2021 23:41:48.359,0.408211,8.844181,4.150349
31-Jul-2021 23:41:48.370,0.427365,8.844181,4.158728
31-Jul-2021 23:41:48.379,0.438139,8.859743,4.126407
31-Jul-2021 23:41:48.388,0.397437,8.859743,4.177882
31-Jul-2021 23:41:48.397,0.389058,8.865729,4.264073
31-Jul-2021 23:41:48.408,0.36751,8.892065,4.19105
31-Jul-2021 23:41:48.418,0.325611,8.870518,4.110844
31-Jul-2021 23:41:48.428,0.272939,8.854955,4.120421
31-Jul-2021 23:41:48.437,0.25618,8.846576,4.1707
31-Jul-2021 23:41:48.446,0.307655,8.833407,4.177882
31-Jul-2021 23:41:48.456,0.323217,8.775947,4.252102
31-Jul-2021 23:41:48.465,0.326809,8.785523,4.268862
31-Jul-2021 23:41:48.474,0.325611,8.807071,4.253299
31-Jul-2021 23:41:48.484,0.337582,8.807071,4.225766
31-Jul-2021 23:41:48.494,0.365116,8.831013,4.181473
31-Jul-2021 23:41:48.504,0.385466,8.829816,4.169502
31-Jul-2021 23:41:48.513,0.362722,8.823831,4.14556
31-Jul-2021 23:41:48.522,0.325611,8.862138,4.11683
31-Jul-2021 23:41:48.531,0.339977,8.895657,4.089296
31-Jul-2021 23:41:48.540,0.347159,8.935161,4.089296
31-Jul-2021 23:41:48.550,0.317232,8.929175,4.113238
31-Jul-2021 23:41:48.559,0.324414,8.911219,4.10845
31-Jul-2021 23:41:48.568,0.325611,8.883685,4.089296
31-Jul-2021 23:41:48.578,0.319626,8.859743,4.06296
31-Jul-2021 23:41:48.588,0.343568,8.878897,4.065354
31-Jul-2021 23:41:48.597,0.339977,8.884883,4.102465
31-Jul-2021 23:41:48.606,0.323217,8.893262,4.107253
31-Jul-2021 23:41:48.616,0.317232,8.887277,4.138378
31-Jul-2021 23:41:48.626,0.341174,8.835801,4.15394
31-Jul-2021 23:41:48.635,0.343568,8.851364,4.133589
31-Jul-2021 23:41:48.644,0.357933,8.86932,4.127604
31-Jul-2021 23:41:48.653,0.405817,8.89805,4.085705
31-Jul-2021 23:41:48.662,0.423774,8.92319,4.109647
31-Jul-2021 23:41:48.672,0.383072,8.91481,4.141969
31-Jul-2021 23:41:48.680,0.374693,8.896853,4.061763
31-Jul-2021 23:41:48.691,0.371101,8.854955,4.10845
31-Jul-2021 23:41:48.700,0.348356,8.842984,4.10845
31-Jul-2021 23:41:48.710,0.31364,8.913613,4.128801
31-Jul-2021 23:41:48.720,0.301669,8.901642,4.091691
31-Jul-2021 23:41:48.730,0.308852,8.868123,4.054581
31-Jul-2021 23:41:48.739,0.356736,8.868123,4.039018
31-Jul-2021 23:41:48.749,0.385466,8.86932,4.048595
31-Jul-2021 23:41:48.759,0.36751,8.908825,4.050989
31-Jul-2021 23:41:48.768,0.318429,8.900445,4.060566
31-Jul-2021 23:41:48.778,0.304064,8.907627,4.055778
31-Jul-2021 23:41:48.787,0.308852,8.88608,4.050989
31-Jul-2021 23:41:48.797,0.349553,8.870518,4.043807
31-Jul-2021 23:41:48.807,0.361524,8.880095,4.016273
31-Jul-2021 23:41:48.816,0.409408,8.875306,4.011485
31-Jul-2021 23:41:48.826,0.409408,8.874108,4.001908
31-Jul-2021 23:41:48.836,0.42138,8.875306,4.004303
31-Jul-2021 23:41:48.846,0.405817,8.918402,4.003105
31-Jul-2021 23:41:48.855,0.36751,8.978256,3.985149
31-Jul-2021 23:41:48.864,0.344765,8.991425,4.001908
31-Jul-2021 23:41:48.874,0.395043,8.996213,4.021062
31-Jul-2021 23:41:48.884,0.39624,8.998607,4.02585
31-Jul-2021 23:41:48.893,0.374693,8.980651,4.045004
31-Jul-2021 23:41:48.903,0.392649,8.950723,4.031836
31-Jul-2021 23:41:48.912,0.380678,8.927979,4.04261
31-Jul-2021 23:41:48.922,0.36751,8.925584,4.041412
31-Jul-2021 23:41:48.931,0.356736,8.913613,4.048595
31-Jul-2021 23:41:48.940,0.349553,8.904037,4.055778
31-Jul-2021 23:41:48.950,0.401029,8.89446,4.070143
31-Jul-2021 23:41:48.960,0.393846,8.901642,4.089296
31-Jul-2021 23:41:48.970,0.369904,8.904037,4.072537
31-Jul-2021 23:41:48.979,0.32202,8.908825,4.059369
31-Jul-2021 23:41:48.989,0.310049,8.916007,4.077325
31-Jul-2021 23:41:48.998,0.31364,8.91481,4.074931
31-Jul-2021 23:41:49.008,0.311246,8.924387,4.059369
31-Jul-2021 23:41:49.017,0.307655,8.91481,4.074931
31-Jul-2021 23:41:49.026,0.325611,8.926781,4.065354
31-Jul-2021 23:41:49.036,0.355539,8.917204,4.043807
31-Jul-2021 23:41:49.045,0.39624,8.901642,4.029441
31-Jul-2021 23:41:49.055,0.383072,8.917204,4.03423
31-Jul-2021 23:41:49.065,0.354342,8.924387,4.04261
31-Jul-2021 23:41:49.075,0.328006,8.921992,4.061763
31-Jul-2021 23:41:49.084,0.308852,8.937555,4.049792
31-Jul-2021 23:41:49.094,0.299275,8.930372,4.054581
31-Jul-2021 23:41:49.104,0.307655,8.92319,4.043807
31-Jul-2021 23:41:49.113,0.326809,8.89446,4.056975
31-Jul-2021 23:41:49.123,0.336385,8.892065,4.049792
31-Jul-2021 23:41:49.133,0.353145,8.880095,4.036624
31-Jul-2021 23:41:49.142,0.332794,8.910022,4.02585
31-Jul-2021 23:41:49.152,0.302867,8.933964,3.987543
31-Jul-2021 23:41:49.162,0.286107,8.924387,3.963601
31-Jul-2021 23:41:49.171,0.31364,8.910022,4.041412
31-Jul-2021 23:41:49.181,0.387861,8.884883,4.13718
31-Jul-2021 23:41:49.191,0.389058,8.890868,4.082114
31-Jul-2021 23:41:49.200,0.362722,8.895657,3.965995
31-Jul-2021 23:41:49.209,0.292093,8.89446,4.000711
31-Jul-2021 23:41:49.219,0.295684,8.890868,4.009091
31-Jul-2021 23:41:49.228,0.324414,8.863335,4.04261
31-Jul-2021 23:41:49.238,0.312443,8.872911,4.053383
31-Jul-2021 23:41:49.247,0.289698,8.895657,4.065354
31-Jul-2021 23:41:49.257,0.278924,8.943541,4.035427
31-Jul-2021 23:41:49.266,0.258574,8.966286,4.006697
31-Jul-2021 23:41:49.276,0.294487,8.947132,4.016273
31-Jul-2021 23:41:49.285,0.357933,8.933964,3.98874
31-Jul-2021 23:41:49.295,0.353145,8.943541,3.96001
31-Jul-2021 23:41:49.304,0.348356,8.985439,3.948039
31-Jul-2021 23:41:49.314,0.298078,9.001001,3.938462
31-Jul-2021 23:41:49.324,0.271742,8.985439,3.968389
31-Jul-2021 23:41:49.333,0.292093,8.941146,3.974375
31-Jul-2021 23:41:49.342,0.300472,8.900445,3.964798
31-Jul-2021 23:41:49.352,0.311246,8.887277,3.945644
31-Jul-2021 23:41:49.362,0.301669,8.900445,3.938462
31-Jul-2021 23:41:49.371,0.310049,8.921992,3.95163
31-Jul-2021 23:41:49.381,0.3304,8.907627,3.977966
31-Jul-2021 23:41:49.391,0.339977,8.887277,4.012682
31-Jul-2021 23:41:49.400,0.31364,8.913613,4.003105
31-Jul-2021 23:41:49.410,0.298078,8.929175,3.993528
31-Jul-2021 23:41:49.420,0.282516,8.936357,4.021062
31-Jul-2021 23:41:49.429,0.254982,8.956709,4.010288
31-Jul-2021 23:41:49.438,0.25618,8.956709,3.967192
31-Jul-2021 23:41:49.448,0.251391,8.945934,4.04261
31-Jul-2021 23:41:49.457,0.268151,8.969876,3.944447
31-Jul-2021 23:41:49.467,0.329203,8.921992,3.948039
31-Jul-2021 23:41:49.477,0.33878,8.900445,4.019865
31-Jul-2021 23:41:49.486,0.319626,8.90643,4.066552
31-Jul-2021 23:41:49.496,0.294487,8.916007,4.041412
31-Jul-2021 23:41:49.505,0.277727,8.921992,4.007894
31-Jul-2021 23:41:49.514,0.281319,8.930372,3.993528
31-Jul-2021 23:41:49.524,0.292093,8.926781,4.001908
31-Jul-2021 23:41:49.533,0.347159,8.929175,3.991134
31-Jul-2021 23:41:49.543,0.35913,8.939949,3.971981
31-Jul-2021 23:41:49.552,0.319626,8.943541,3.969586
31-Jul-2021 23:41:49.562,0.280122,8.949526,3.973178
31-Jul-2021 23:41:49.571,0.281319,8.939949,3.98874
31-Jul-2021 23:41:49.580,0.265756,8.939949,4.003105
31-Jul-2021 23:41:49.590,0.300472,8.947132,3.998317
31-Jul-2021 23:41:49.600,0.33878,8.929175,4.003105
31-Jul-2021 23:41:49.610,0.350751,8.924387,3.998317
31-Jul-2021 23:41:49.620,0.357933,8.947132,3.989937
31-Jul-2021 23:41:49.629,0.342371,8.938752,3.99712
31-Jul-2021 23:41:49.639,0.306458,8.926781,3.995923
31-Jul-2021 23:41:49.648,0.299275,8.91481,4.010288
31-Jul-2021 23:41:49.658,0.269348,8.935161,4.009091
31-Jul-2021 23:41:49.668,0.253785,8.941146,4.011485
31-Jul-2021 23:41:49.677,0.275333,8.948329,4.015076
31-Jul-2021 23:41:49.686,0.296881,8.925584,4.006697
31-Jul-2021 23:41:49.696,0.300472,8.918402,3.993528
31-Jul-2021 23:41:49.705,0.337582,8.908825,3.993528
31-Jul-2021 23:41:49.715,0.354342,8.908825,3.987543
31-Jul-2021 23:41:49.725,0.328006,8.927979,3.98874
31-Jul-2021 23:41:49.734,0.283713,8.930372,3.98874
31-Jul-2021 23:41:49.743,0.257377,8.960299,3.979163
31-Jul-2021 23:41:49.752,0.266953,8.951921,3.973178
31-Jul-2021 23:41:49.761,0.294487,8.936357,3.962404
31-Jul-2021 23:41:49.771,0.300472,8.910022,3.983952
31-Jul-2021 23:41:49.781,0.300472,8.921992,3.963601
31-Jul-2021 23:41:49.790,0.299275,8.920795,3.963601
31-Jul-2021 23:41:49.800,0.290895,8.927979,3.967192
31-Jul-2021 23:41:49.810,0.274136,8.949526,3.992331
31-Jul-2021 23:41:49.819,0.289698,8.967483,4.001908
31-Jul-2021 23:41:49.828,0.324414,8.967483,4.005499
31-Jul-2021 23:41:49.838,0.333991,8.971074,3.974375
31-Jul-2021 23:41:49.847,0.33878,8.962694,3.942053
31-Jul-2021 23:41:49.856,0.323217,8.950723,3.946841
31-Jul-2021 23:41:49.866,0.320823,8.939949,3.958812
31-Jul-2021 23:41:49.875,0.312443,8.932767,4.006697
31-Jul-2021 23:41:49.885,0.288501,8.941146,4.001908
31-Jul-2021 23:41:49.895,0.304064,8.921992,3.98874
31-Jul-2021 23:41:49.904,0.320823,8.918402,3.937265
31-Jul-2021 23:41:49.913,0.292093,8.924387,3.930082
31-Jul-2021 23:41:49.922,0.351948,8.910022,4.059369
31-Jul-2021 23:41:49.932,0.373495,8.933964,4.095282
31-Jul-2021 23:41:49.941,0.349553,8.966286,3.909731
31-Jul-2021 23:41:49.951,0.269348,8.896853,3.926491
31-Jul-2021 23:41:49.960,0.286107,8.872911,3.939659
31-Jul-2021 23:41:49.969,0.312443,8.889671,3.987543
31-Jul-2021 23:41:49.979,0.295684,8.896853,4.021062
31-Jul-2021 23:41:49.988,0.331597,8.939949,4.011485
31-Jul-2021 23:41:49.998,0.351948,8.954314,3.979163
31-Jul-2021 23:41:50.008,0.360327,8.943541,3.954024
31-Jul-2021 23:41:50.017,0.362722,8.947132,3.96001
31-Jul-2021 23:41:50.027,0.368707,8.945934,3.985149
31-Jul-2021 23:41:50.036,0.341174,8.971074,3.982754
31-Jul-2021 23:41:50.046,0.3304,8.991425,3.949236
31-Jul-2021 23:41:50.056,0.326809,8.987833,3.948039
31-Jul-2021 23:41:50.065,0.32202,8.962694,3.952827
31-Jul-2021 23:41:50.075,0.33878,8.944737,3.957615
31-Jul-2021 23:41:50.084,0.329203,8.921992,3.968389
31-Jul-2021 23:41:50.094,0.33878,8.904037,3.949236
31-Jul-2021 23:41:50.102,0.33878,8.893262,3.949236
31-Jul-2021 23:41:50.113,0.345962,8.902839,3.949236
31-Jul-2021 23:41:50.122,0.329203,8.920795,3.981557
31-Jul-2021 23:41:50.132,0.329203,8.935161,3.994725
31-Jul-2021 23:41:50.140,0.360327,8.931569,3.999514
31-Jul-2021 23:41:50.151,0.353145,8.953117,3.98036
31-Jul-2021 23:41:50.161,0.33878,8.960299,3.987543
31-Jul-2021 23:41:50.170,0.324414,8.979453,4.001908
31-Jul-2021 23:41:50.180,0.336385,8.969876,3.969586
31-Jul-2021 23:41:50.189,0.325611,8.960299,3.995923
31-Jul-2021 23:41:50.198,0.305261,8.962694,4.001908
31-Jul-2021 23:41:50.208,0.332794,8.956709,3.932476
31-Jul-2021 23:41:50.218,0.353145,8.937555,3.921702
31-Jul-2021 23:41:50.227,0.317232,8.938752,3.983952
31-Jul-2021 23:41:50.237,0.282516,8.936357,4.018668
31-Jul-2021 23:41:50.247,0.294487,8.930372,4.024653
31-Jul-2021 23:41:50.256,0.304064,8.904037,3.971981
31-Jul-2021 23:41:50.266,0.302867,8.907627,3.93487
31-Jul-2021 23:41:50.275,0.311246,8.917204,3.928885
31-Jul-2021 23:41:50.284,0.290895,8.929175,3.968389
31-Jul-2021 23:41:50.294,0.317232,8.917204,3.975572
31-Jul-2021 23:41:50.303,0.333991,8.957906,3.967192
31-Jul-2021 23:41:50.313,0.307655,8.973468,3.965995
31-Jul-2021 23:41:50.322,0.302867,8.975863,3.967192
31-Jul-2021 23:41:50.331,0.299275,8.981848,3.949236
31-Jul-2021 23:41:50.341,0.316035,8.974665,3.94325
31-Jul-2021 23:41:50.350,0.328006,8.961497,3.954024
31-Jul-2021 23:41:50.360,0.332794,8.930372,3.956418
31-Jul-2021 23:41:50.369,0.328006,8.935161,3.944447
31-Jul-2021 23:41:50.379,0.336385,8.925584,3.940856
31-Jul-2021 23:41:50.388,0.326809,8.942344,3.944447
31-Jul-2021 23:41:50.397,0.302867,8.959103,3.945644
31-Jul-2021 23:41:50.407,0.296881,8.975863,3.94325
31-Jul-2021 23:41:50.417,0.296881,8.979453,3.95163
31-Jul-2021 23:41:50.427,0.305261,8.950723,3.955221
31-Jul-2021 23:41:50.436,0.311246,8.949526,3.94325
31-Jul-2021 23:41:50.446,0.310049,8.945934,3.925294
31-Jul-2021 23:41:50.455,0.320823,8.961497,3.912126
31-Jul-2021 23:41:50.464,0.324414,8.950723,3.946841
31-Jul-2021 23:41:50.474,0.292093,8.947132,3.932476
31-Jul-2021 23:41:50.483,0.264559,8.953117,3.931279
31-Jul-2021 23:41:50.493,0.252588,8.979453,3.94325
31-Jul-2021 23:41:50.502,0.269348,8.967483,3.939659
31-Jul-2021 23:41:50.511,0.275333,8.968679,3.94325
31-Jul-2021 23:41:50.521,0.282516,8.959103,3.915717
31-Jul-2021 23:41:50.530,0.296881,8.955511,3.91452
31-Jul-2021 23:41:50.540,0.298078,8.966286,3.91452
31-Jul-2021 23:41:50.549,0.299275,8.968679,3.920505
31-Jul-2021 23:41:50.558,0.288501,8.971074,3.90614
31-Jul-2021 23:41:50.568,0.290895,8.959103,3.900155
31-Jul-2021 23:41:50.577,0.302867,8.945934,3.916914
31-Jul-2021 23:41:50.587,0.311246,8.936357,3.930082
31-Jul-2021 23:41:50.597,0.300472,8.936357,3.927688
31-Jul-2021 23:41:50.606,0.294487,8.960299,3.933673
31-Jul-2021 23:41:50.615,0.289698,8.975863,3.910928
31-Jul-2021 23:41:50.624,0.296881,9.006987,3.902549
31-Jul-2021 23:41:50.634,0.282516,9.01417,3.916914
31-Jul-2021 23:41:50.644,0.295684,8.984241,3.930082
31-Jul-2021 23:41:50.653,0.287304,8.981848,3.926491
31-Jul-2021 23:41:50.663,0.268151,8.962694,3.918111
31-Jul-2021 23:41:50.672,0.298078,8.951921,3.867833
31-Jul-2021 23:41:50.682,0.28491,8.935161,3.895366
31-Jul-2021 23:41:50.691,0.260968,8.948329,3.98036
31-Jul-2021 23:41:50.701,0.295684,9.001001,3.907337
31-Jul-2021 23:41:50.711,0.302867,8.968679,3.883395
31-Jul-2021 23:41:50.720,0.31364,8.953117,3.873818
31-Jul-2021 23:41:50.729,0.292093,8.949526,3.896563
31-Jul-2021 23:41:50.739,0.302867,8.950723,3.922899
31-Jul-2021 23:41:50.748,0.277727,8.962694,3.987543
31-Jul-2021 23:41:50.757,0.269348,8.966286,3.981557
31-Jul-2021 23:41:50.767,0.275333,8.98903,3.938462
31-Jul-2021 23:41:50.777,0.310049,8.975863,3.902549
31-Jul-2021 23:41:50.787,0.298078,8.962694,3.885789
31-Jul-2021 23:41:50.796,0.316035,8.961497,3.916914
31-Jul-2021 23:41:50.806,0.301669,8.979453,3.916914
31-Jul-2021 23:41:50.816,0.278924,8.998607,3.903746
31-Jul-2021 23:41:50.825,0.252588,9.01776,3.890578
31-Jul-2021 23:41:50.834,0.23942,9.00579,3.883395
31-Jul-2021 23:41:50.843,0.235829,8.995016,3.912126
31-Jul-2021 23:41:50.853,0.259771,8.967483,3.903746
31-Jul-2021 23:41:50.863,0.254982,8.959103,3.891775
31-Jul-2021 23:41:50.872,0.268151,8.961497,3.86903
31-Jul-2021 23:41:50.882,0.333991,8.963891,3.875015
31-Jul-2021 23:41:50.892,0.3304,8.960299,3.883395
31-Jul-2021 23:41:50.901,0.295684,8.981848,3.886986
31-Jul-2021 23:41:50.911,0.295684,8.999804,3.892972
31-Jul-2021 23:41:50.920,0.296881,8.998607,3.898957
31-Jul-2021 23:41:50.930,0.2478,8.980651,3.876213
31-Jul-2021 23:41:50.939,0.288501,8.986636,3.933673
31-Jul-2021 23:41:50.949,0.312443,8.977059,3.916914
31-Jul-2021 23:41:50.958,0.272939,8.983045,3.913323
31-Jul-2021 23:41:50.968,0.262165,8.990228,3.86065
31-Jul-2021 23:41:50.977,0.310049,8.992621,3.804387
31-Jul-2021 23:41:50.987,0.333991,8.973468,3.878607
31-Jul-2021 23:41:50.997,0.32202,8.963891,3.948039
31-Jul-2021 23:41:51.007,0.319626,8.962694,3.950433
31-Jul-2021 23:41:51.016,0.301669,8.959103,3.909731
31-Jul-2021 23:41:51.025,0.277727,8.961497,3.861847
31-Jul-2021 23:41:51.034,0.281319,8.954314,3.873818
31-Jul-2021 23:41:51.044,0.27653,8.960299,3.889381
31-Jul-2021 23:41:51.053,0.266953,8.972271,3.885789
31-Jul-2021 23:41:51.063,0.260968,8.986636,3.884592
31-Jul-2021 23:41:51.072,0.265756,8.978256,3.883395
31-Jul-2021 23:41:51.081,0.269348,9.006987,3.883395
31-Jul-2021 23:41:51.091,0.274136,9.002198,3.904943
31-Jul-2021 23:41:51.100,0.289698,8.993818,3.903746
31-Jul-2021 23:41:51.110,0.312443,8.987833,3.895366
31-Jul-2021 23:41:51.119,0.320823,8.979453,3.898957
31-Jul-2021 23:41:51.128,0.298078,8.978256,3.884592
31-Jul-2021 23:41:51.137,0.27653,8.992621,3.882198
31-Jul-2021 23:41:51.147,0.281319,8.979453,3.890578
31-Jul-2021 23:41:51.156,0.287304,8.969876,3.881001
31-Jul-2021 23:41:51.166,0.304064,8.962694,3.890578
31-Jul-2021 23:41:51.175,0.301669,8.975863,3.89776
31-Jul-2021 23:41:51.185,0.281319,8.995016,3.908534
31-Jul-2021 23:41:51.195,0.260968,9.00579,3.888184
31-Jul-2021 23:41:51.204,0.286107,8.974665,3.87741
31-Jul-2021 23:41:51.214,0.312443,8.955511,3.890578
31-Jul-2021 23:41:51.223,0.312443,8.956709,3.891775
31-Jul-2021 23:41:51.233,0.294487,8.972271,3.896563
31-Jul-2021 23:41:51.243,0.28491,8.985439,3.908534
31-Jul-2021 23:41:51.252,0.270545,8.984241,3.890578
31-Jul-2021 23:41:51.262,0.277727,8.969876,3.879804
