,Volume,Flow
48,4.073092297068207e-09,0.006055583432305095
49,4.150987056524132e-09,0.0060393724257545335
50,4.2286727410844464e-09,0.006023162334494458
51,4.306149375674611e-09,0.006006954175766624
52,4.383416998565839e-09,0.0059907489843001
53,4.46047563455716e-09,0.005974545715563516
54,4.537325317123385e-09,0.005958345042211258
55,4.61396607793607e-09,0.005942146824432768
56,4.6903979603519425e-09,0.005925951968208166
57,4.7666210007965035e-09,0.005909759936142202
58,4.842635232857905e-09,0.00589357050824829
59,4.918440673774334e-09,0.005877382416873636
60,4.994037341650176e-09,0.0058611957291763075
61,5.069425261955254e-09,0.005845011016217274
62,5.14460444860242e-09,0.005828827381955676
63,5.219574913934938e-09,0.005812644704697873
64,5.294336661044003e-09,0.005796462267108002
65,5.36888970365386e-09,0.005780280893592652
66,5.443234051015758e-09,0.005764100237349322
67,5.5173697199546986e-09,0.005747920885589834
68,5.591296716604782e-09,0.005731742009422257
69,5.665015058174636e-09,0.005715564467481828
70,5.738524770200201e-09,0.005699388905405958
71,5.811825888719421e-09,0.005683216137440283
72,5.884918425814949e-09,0.0056670443062726535
73,5.957802395114803e-09,0.005650873531718686
74,6.030477799885296e-09,0.005634703010410079
75,6.102944647215157e-09,0.005618533038708101
76,6.1752029519179705e-09,0.00560236421553963
77,6.2472527018239704e-09,0.005586194448819395
78,6.319093911425149e-09,0.0055700258056989305
79,6.3907265776974245e-09,0.005553856928113951
80,6.462150714008056e-09,0.005537689086925558
81,6.533366342660407e-09,0.005521522974971787
82,6.604373474816736e-09,0.005505357728455267
83,6.675172153486925e-09,0.005489195816600874
84,6.745762407767611e-09,0.00547303616068039
85,6.81614426963657e-09,0.005456878984075586
86,6.886317782025861e-09,0.005440725136098891
87,6.95628297148124e-09,0.00542457334628007
88,7.026039855924409e-09,0.005408422945975021
89,7.095588451623663e-09,0.0053922738069906466
90,7.164928766438409e-09,0.00537612527736579
91,7.2340608040701786e-09,0.005359977034729499
92,7.302984586254333e-09,0.005343830477289341
93,7.3717001216647885e-09,0.0053276845923593535
94,7.440207428436738e-09,0.005311540113495426
95,7.508506526600849e-09,0.005295397187658522
96,7.576597418290775e-09,0.0052792544272488575
97,7.644480115547503e-09,0.005263112600406795
98,7.71215462334154e-09,0.00524697115894007
99,7.779620951345712e-09,0.005230830467431803
100,7.846879124251528e-09,0.005214691690316472
101,7.913929149741063e-09,0.005198553508811741
102,7.980771063587991e-09,0.005182418100927731
103,8.04740490660616e-09,0.005166285857441905
104,8.113830733335539e-09,0.005150157842574236
105,8.180048595174437e-09,0.00513403381274384
106,8.24605852332493e-09,0.005117912202087375
107,8.311860549074376e-09,0.005101793017216464
108,8.377454680019392e-09,0.005085674421330173
109,8.442840931973021e-09,0.0050695570514680535
110,8.508019333556906e-09,0.005053441900712266
111,8.57298991491706e-09,0.005037329087251075
112,8.63775272296961e-09,0.005021219911312732
113,8.702307801053626e-09,0.005005114095559191
114,8.766655199885374e-09,0.004989012211962407
115,8.830794962946197e-09,0.004972913699581409
116,8.894727135106907e-09,0.004956818666144812
117,8.958451762504391e-09,0.0049407272098145345
118,9.021968889071399e-09,0.0049246391596985805
119,9.085278570333862e-09,0.00490855541464471
120,9.148380857185589e-09,0.004892475615513252
121,9.211275793789777e-09,0.004876399240463054
122,9.273963411863743e-09,0.004860325324534318
123,9.336443746942368e-09,0.004844254163712553
124,9.39871682667132e-09,0.004828185146327488
125,9.460782686676117e-09,0.004812118891076557
126,9.522641360734876e-09,0.004796055254726049
127,9.584292876648781e-09,0.004779993773869733
128,9.64573727655847e-09,0.004763935560281086
129,9.70697460072396e-09,0.00474788046815031
130,9.76800490025566e-09,0.0047318293387353634
131,9.828828229815942e-09,0.0047157824474289975
132,9.889444646413284e-09,0.004699739976129983
133,9.949854207627152e-09,0.004683701969108788
134,1.0010056963156848e-08,0.004667667815396637
135,1.0070052958602686e-08,0.004651637197189356
136,1.0129842263870089e-08,0.004635611998921225
137,1.0189424946636629e-08,0.004619592047862188
138,1.024880106762537e-08,0.0046035768048113355
139,1.030797069089514e-08,0.004587566528399685
140,1.0366933873844383e-08,0.004571560702230248
141,1.0425690664508007e-08,0.0045555586003255405
142,1.0484241109514462e-08,0.004539560113639228
143,1.0542585255432105e-08,0.004523565237512521
144,1.0600723155119752e-08,0.004507574459659643
145,1.0658654871895477e-08,0.00449158859101301
146,1.0716380476196594e-08,0.004475608183544712
147,1.0773900032770647e-08,0.004459632796112756
148,1.083121360611315e-08,0.004443662409177027
149,1.088832125877544e-08,0.004427696872000182
150,1.0945223061400599e-08,0.004411736811955396
151,1.1001919082961602e-08,0.004395782099555158
152,1.1058409374160676e-08,0.004379831318223308
153,1.1114693997197433e-08,0.004363885359380637
154,1.1170773005830123e-08,0.004347943568547171
155,1.122664645081114e-08,0.004332005712671966
156,1.128231438378963e-08,0.004316071861281864
157,1.1337776876541097e-08,0.004300143574823512
158,1.1393033989626349e-08,0.004284219983793626
159,1.1448085778287755e-08,0.004268300675840591
160,1.1502932282746844e-08,0.004252384486361637
161,1.155757353971012e-08,0.004236471142828323
162,1.1612009593060613e-08,0.004220561201654338
163,1.1666240478037937e-08,0.004204653992694228
164,1.1720266235714696e-08,0.0041887499681945006
165,1.1774086897657378e-08,0.0041728483911219645
166,1.1827702511545571e-08,0.004156950510765481
167,1.1881113124049626e-08,0.0041410562488759985
168,1.1934318777165537e-08,0.004125165243039424
169,1.1987319526083972e-08,0.004109278516271052
170,1.2040115426735686e-08,0.00409339612595194
171,1.2092706546840466e-08,0.004077518986114378
172,1.2145092945152164e-08,0.00406164640160794
173,1.219727469096225e-08,0.004045779189439347
174,1.2249251859301538e-08,0.004029917794594598
175,1.2301024522735364e-08,0.004014062025918901
176,1.2352592762876042e-08,0.003998212584847025
177,1.2403956661987139e-08,0.003982369521871564
178,1.245511629829388e-08,0.003966532523890757
179,1.2506071734999735e-08,0.003950700426230133
180,1.2556823029640961e-08,0.003934872789497486
181,1.2607370252164571e-08,0.003919050575928624
182,1.2657713469920955e-08,0.003903233584201401
183,1.2707852749983017e-08,0.003887421792801622
184,1.2757788175763593e-08,0.0038716164686041833
185,1.2807519834932385e-08,0.0038558179416546393
186,1.2857047826918865e-08,0.003840027123716793
187,1.2906372237799189e-08,0.003824242979474978
188,1.2955493146242885e-08,0.0038084649346754214
189,1.300441062117817e-08,0.0037926922340503874
190,1.305312472855172e-08,0.003776924646433156
191,1.3101635544354324e-08,0.00376116295056893
192,1.3149943137769967e-08,0.0037454066187095625
193,1.3198047580176776e-08,0.0037296558209716944
194,1.324594895211492e-08,0.003713911267711575
195,1.3293647336986865e-08,0.0036981731808498415
196,1.3341142820444071e-08,0.0036824417347568472
197,1.3388435495946698e-08,0.0036667175348597146
198,1.3435525439605351e-08,0.003650999236005417
199,1.3482412719891904e-08,0.0036352862459439485
200,1.3529097386697392e-08,0.003619577124057178
201,1.3575579486407651e-08,0.003603871598578427
202,1.3621859081006227e-08,0.0035881708788367606
203,1.3667936219325196e-08,0.0035724739451659707
204,1.371381096657094e-08,0.003556782067106515
205,1.3759483387843249e-08,0.0035410952363938257
206,1.3804953558234324e-08,0.0035254142277648393
207,1.3850221552604532e-08,0.003509739023243593
208,1.3895287445854217e-08,0.003494069625930924
209,1.3940151321834694e-08,0.0034784067298171133
210,1.3984813269765646e-08,0.0034627507511247784
211,1.402927338765191e-08,0.0034471023709886062
212,1.4073531774127669e-08,0.003431461638203432
213,1.4117588517624015e-08,0.0034158277616984168
214,1.4161443699230927e-08,0.003400200172299337
215,1.4205097405642065e-08,0.003384579304472952
216,1.4248549698488865e-08,0.003368963215083388
217,1.4291800652825583e-08,0.0033533529448351806
218,1.4334850329601609e-08,0.003337747400143115
219,1.4377698794122633e-08,0.003322146918761863
220,1.4420346130406298e-08,0.0033065529514752323
221,1.4462792415116845e-08,0.00329096492815602
222,1.450503774861638e-08,0.003275384686158057
223,1.4547082214866298e-08,0.0032598109538935194
224,1.4588925895209644e-08,0.003244243528355534
225,1.463056887830866e-08,0.003228682977019451
226,1.4672011248105955e-08,0.003213128933960281
227,1.4713253072716151e-08,0.0031975801719953726
228,1.47542944430793e-08,0.0031820384608368087
229,1.4795135435515337e-08,0.003166502666950509
230,1.4835776128869576e-08,0.0031509729861355254
231,1.4876216617317545e-08,0.0031354506069810055
232,1.491645699452793e-08,0.0031199354901899332
233,1.4956497352536653e-08,0.003104427509171083
234,1.4996337776796455e-08,0.0030889261535129255
235,1.5035978365861935e-08,0.0030734324390357323
236,1.5075419201424033e-08,0.003057945058258251
237,1.5114660375087965e-08,0.003042464779858403
238,1.5153701977202603e-08,0.003026991506429226
239,1.5192544104674187e-08,0.003011525746379168
240,1.5231186860519547e-08,0.002996067973477601
241,1.52696303352648e-08,0.002980617219288875
242,1.5307874616692548e-08,0.0029651732711005897
243,1.5345919800354018e-08,0.002949736731234942
244,1.5383765971820993e-08,0.0029343068259598906
245,1.5421413219946966e-08,0.002918883809714889
246,1.5458861641537905e-08,0.002903468299074882
247,1.5496111312305386e-08,0.0028880586585398483
248,1.553316231026799e-08,0.002872655066977278
249,1.5570014734670828e-08,0.0028572591701325188
250,1.560666868237071e-08,0.0028418707828342885
251,1.564312424871788e-08,0.002826489788275745
252,1.567938152001833e-08,0.002811115485232834
253,1.571544060100479e-08,0.0027957493023765627
254,1.575130160504981e-08,0.002780391909572659
255,1.5786964643032748e-08,0.0027650431135186862
256,1.582242983660736e-08,0.0027497037495799294
257,1.5857697306814618e-08,0.0027343737702450375
258,1.589276716078372e-08,0.002719052096901005
259,1.5927639511090822e-08,0.002703739151863693
260,1.5962314455906635e-08,0.0026884338182425007
261,1.5996792081675176e-08,0.002673135186839117
262,1.6031072485049698e-08,0.0026578440492005554
263,1.6065155752943973e-08,0.0026425596502002062
264,1.6099041995435436e-08,0.002627283785774753
265,1.6132731303026632e-08,0.0026120149382342734
266,1.616622376383238e-08,0.002596752922452242
267,1.619951948885126e-08,0.0025814995126638807
268,1.6232618583264685e-08,0.0025662542578488274
269,1.6265521145884237e-08,0.00255101666413928
270,1.629822728741893e-08,0.0025357876539720266
271,1.633073711242143e-08,0.002520566750030144
272,1.6363050733182423e-08,0.002505354552261852
273,1.6395168265187212e-08,0.002490151308353087
274,1.6427089811965175e-08,0.00247495609133182
275,1.6458815492498032e-08,0.0024597700992560227
276,1.6490345408067875e-08,0.0024445919598304476
277,1.6521679673217417e-08,0.0024294227011832726
278,1.655281839450096e-08,0.0024142617039532885
279,1.6583761688231873e-08,0.0023991097247851364
280,1.6614509669013713e-08,0.002383966631112423
281,1.6645062452262923e-08,0.002368832485961394
282,1.667542016005058e-08,0.0023537078052811695
283,1.6705582910055282e-08,0.002338592248511708
284,1.6735550829576155e-08,0.0023234865615573493
285,1.6765324033478182e-08,0.0023083897803680485
286,1.6794902633275505e-08,0.0022933016451443878
287,1.6824286741701182e-08,0.002278222250391593
288,1.6853476470631707e-08,0.0022631515296997443
289,1.6882471945354566e-08,0.0022480905228544836
290,1.6911273278218e-08,0.0022330382266452114
291,1.693988056811345e-08,0.002217993597732355
292,1.6968293919760355e-08,0.0022029570879756673
293,1.699651342805401e-08,0.0021879279356844233
294,1.7024539181515495e-08,0.002172905646651129
295,1.7052371271222483e-08,0.0021578904190931356
296,1.708000979380843e-08,0.0021428826837650333
297,1.7107454848816277e-08,0.0021278826662467693
298,1.713470654667292e-08,0.002112891210396963
299,1.716176501199173e-08,0.0020979094161287432
300,1.7188630370626867e-08,0.002082937379643111
301,1.721530273993957e-08,0.002067974442463101
302,1.7241782235517878e-08,0.0020530204671087887
303,1.7268068969225257e-08,0.0020380751648039802
304,1.7294163038808427e-08,0.002023137441043178
305,1.7320064554227795e-08,0.00200820824278312
306,1.7345773629549366e-08,0.001993287888341033
307,1.737129038103259e-08,0.001978376547780557
308,1.7396614933386646e-08,0.001963474876229652
309,1.7421747400236164e-08,0.0019485820142762613
310,1.7446687904653628e-08,0.0019336986944349223
311,1.7471436572265592e-08,0.0019188251147296133
312,1.7495993527853755e-08,0.0019039612096570663
313,1.752035889147772e-08,0.0018891066131007028
314,1.7544532773380546e-08,0.0018742605639596843
315,1.7568515288625482e-08,0.0018594234359561748
316,1.7592306562460993e-08,0.0018445960187739626
317,1.761590671683465e-08,0.0018297780564873554
318,1.7639315875244105e-08,0.001814969669277715
319,1.7662534168424588e-08,0.0018001714182919561
320,1.7685561727951374e-08,0.001785383368661423
321,1.7708398680897467e-08,0.0017706051713135837
322,1.7731045155957926e-08,0.0017558369520103854
323,1.7753501272913878e-08,0.0017410780196330184
324,1.777576715374329e-08,0.0017263285445072607
325,1.7797842911062177e-08,0.0017115878007784222
326,1.7819728654223284e-08,0.0016968555354370724
327,1.7841424502235626e-08,0.0016821324971579012
328,1.786293057778692e-08,0.0016674189711588772
329,1.788424700464955e-08,0.001652715041537904
330,1.7905373913510075e-08,0.001638021244367141
331,1.792631144389268e-08,0.0016233382648502149
332,1.7947059717333407e-08,0.0016086647083215473
333,1.796761883530378e-08,0.0015939990191298928
334,1.7987988915836777e-08,0.0015793424813257198
335,1.8008170072420377e-08,0.0015646947425236007
336,1.8028162430489338e-08,0.00155005672898697
337,1.804796612641089e-08,0.0015354292883378942
338,1.8067581278439177e-08,0.001520811016223158
339,1.8087008014019455e-08,0.0015062026252527698
340,1.8106246463161175e-08,0.0014916043142351885
341,1.8125296748040455e-08,0.001477015475833184
342,1.8144158995136596e-08,0.001462436443682259
343,1.8162833339609544e-08,0.001447867890814489
344,1.8181319918340877e-08,0.0014333099507127846
345,1.8199618865198017e-08,0.0014187623896816037
346,1.821773031238075e-08,0.001404225078425162
347,1.8235654384698364e-08,0.0013896974439400463
348,1.825339121605671e-08,0.0013751801915054473
349,1.827094093978857e-08,0.0013606732766890154
350,1.8288303694673735e-08,0.0013461771218116305
351,1.8305479617189552e-08,0.001331691548359136
352,1.832246884881192e-08,0.0013172169438809879
353,1.8339271528186873e-08,0.0013027530889712596
354,1.8355887781490497e-08,0.001288299016804121
355,1.837231774523589e-08,0.001273855528833467
356,1.8388561545915976e-08,0.0012594218481702438
357,1.840461932428709e-08,0.001244999080692289
358,1.8420491213494055e-08,0.0012305866362604327
359,1.843617734203188e-08,0.0012161841543626897
360,1.845167783085366e-08,0.0012017910502556935
361,1.8466992782797598e-08,0.001187405919448479
362,1.848212230052228e-08,0.0011730287480135283
363,1.8497066479766434e-08,0.0011586589994380158
364,1.851182543242301e-08,0.001144297926198305
365,1.8526399274899217e-08,0.0011299458782963482
366,1.8540788145603335e-08,0.001115604561528588
367,1.8554992194264744e-08,0.001101274853648342
368,1.856901156764719e-08,0.0010869565247222264
369,1.858284642148612e-08,0.0010726502703494044
370,1.8596496898672075e-08,0.001058355094630999
371,1.8609963144628067e-08,0.0010440711939171629
372,1.8623245300608402e-08,0.00102979824499767
373,1.8636343498583537e-08,0.0010155355280717542
374,1.864925786523838e-08,0.0010012826333392292
375,1.8661988554186527e-08,0.0009870416486463611
376,1.86745357282437e-08,0.0009728132874578313
377,1.8686899561911167e-08,0.0009585984557814312
378,1.8699080223918404e-08,0.0009443967061166862
379,1.871107786968047e-08,0.0009302070061646176
380,1.8722892651727353e-08,0.0009160291322373842
381,1.873452470380921e-08,0.0009018616282889622
382,1.8745974166018378e-08,0.0008877049860445662
383,1.8757241174275353e-08,0.0008735588820506805
384,1.8768325858294866e-08,0.0008594228351592834
385,1.8779228349074565e-08,0.0008452969448376412
386,1.8789948793554974e-08,0.0008311824471767003
387,1.8800487341239223e-08,0.0008170795408613138
388,1.8810844135096215e-08,0.0008029877192769283
389,1.882101932997496e-08,0.0007889079035173568
390,1.8831013063355916e-08,0.0007748387469563185
391,1.8840825462524674e-08,0.00076077945916019
392,1.8850456665699095e-08,0.0007467308877351349
393,1.885990679519161e-08,0.0007326917994938926
394,1.8869175984980506e-08,0.0007186630989190212
395,1.8878264368902483e-08,0.0007046447750327871
396,1.8887172067943706e-08,0.000690635831502074
397,1.8895899196744442e-08,0.000676635776313091
398,1.890444585775289e-08,0.0006626436641849231
399,1.891281215838406e-08,0.0006486598802073299
400,1.892099821613907e-08,0.0006346852063802775
401,1.8929004156545087e-08,0.0006207202649840772
402,1.8936830119701212e-08,0.0006067661858150689
403,1.8944476247598415e-08,0.0005928231155562064
404,1.895194269376979e-08,0.0005788919490957421
405,1.895922960934894e-08,0.0005649725003953281
406,1.8966337147168005e-08,0.0005510649011475033
407,1.8973265452429853e-08,0.0005371685598348146
408,1.8980014671726945e-08,0.0005232835841964618
409,1.898658495130338e-08,0.0005094099472235424
410,1.899297643569377e-08,0.0004955475163742144
411,1.899918926844282e-08,0.00048169621489992017
412,1.9005223603200553e-08,0.00046785682628918573
413,1.9011079580421025e-08,0.0004540283274276769
414,1.9016757364926976e-08,0.0004402126076789345
415,1.902225711917145e-08,0.00042640948331431765
416,1.9027579007764455e-08,0.0004126191215689439
417,1.9032723204395896e-08,0.00039884222642967097
418,1.9037689872240725e-08,0.0003850779826452362
419,1.904247916523795e-08,0.0003713256741317272
420,1.9047091242955444e-08,0.00035758573730801564
421,1.9051526242647724e-08,0.00034385644216441426
422,1.9055784303352137e-08,0.00033013792692926537
423,1.9059865586833177e-08,0.0003164319536928216
424,1.906377025186692e-08,0.0003027382907565183
425,1.90674984654671e-08,0.0002890575768066716
426,1.9071050402783703e-08,0.00027539044266565194
427,1.9074426234012515e-08,0.00026173650422322604
428,1.9077626120136867e-08,0.00024809504721414583
429,1.908065023865115e-08,0.00023446735178260647
430,1.908349876488907e-08,0.00022085325040497415
431,1.9086171880764977e-08,0.00020725325329401666
432,1.908866976459618e-08,0.00019366708156343712
433,1.90909925978392e-08,0.00018009497860311152
434,1.9093140550807327e-08,0.0001665360804518374
435,1.909511377766442e-08,0.00015298913500352032
436,1.909691243910192e-08,0.00013945464835855346
437,1.9098536686647056e-08,0.00012593190999247606
438,1.909998668777304e-08,0.00011242215623707879
439,1.9101262610096538e-08,9.892539821367214e-05
440,1.9102364611900507e-08,8.544091225764381e-05
441,1.9103292860042536e-08,7.196936318167964e-05
442,1.9104047514437528e-08,5.851021270154857e-05
443,1.9104628749276255e-08,4.5064567660265894e-05
444,1.9105036733385335e-08,3.163201216289411e-05
445,1.9105271642849136e-08,1.8213108919553562e-05
446,1.91053336594702e-08,4.808301274862361e-06
447,1.9105222956097303e-08,-8.583104978883868e-06
448,1.9104939690006137e-08,-2.196231726114798e-05
449,1.9104484024380466e-08,-3.5328877504158e-05
450,1.9103856116962674e-08,-4.8683207592263266e-05
451,1.910305612989052e-08,-6.202496674066037e-05
452,1.9102084231724122e-08,-7.535365700833858e-05
453,1.910094058089588e-08,-8.867006362179032e-05
454,1.909962533490321e-08,-0.00010197425907334388
455,1.909813864639896e-08,-0.00011526661897354506
456,1.909648067017043e-08,-0.000128546977833582
457,1.9094651564689636e-08,-0.00014181504996840213
458,1.9092651495525883e-08,-0.00015507028510709827
459,1.9090480637001895e-08,-0.0001683120045758909
460,1.9088139146724897e-08,-0.0001815415043687935
461,1.9085627173311183e-08,-0.00019475948157459555
462,1.9082944874802266e-08,-0.0002079652054327144
463,1.9080092399763257e-08,-0.00022115941067247453
464,1.9077069899215446e-08,-0.00023434190685967673
465,1.9073877540830586e-08,-0.00024751140304305565
466,1.907051549935471e-08,-0.0002606673507367141
467,1.9066983963230084e-08,-0.00027380868803747417
468,1.906328311622918e-08,-0.0002869357770060062
469,1.9059413143702612e-08,-0.000300048495285824
470,1.9055374212957335e-08,-0.0003131482418448928
471,1.905116649075595e-08,-0.00032623505888926003
472,1.9046790137821274e-08,-0.00033930941469840104
473,1.904224531586858e-08,-0.00035237123232407375
474,1.9037532193535677e-08,-0.0003654199750450644
475,1.9032650939126565e-08,-0.0003784556687432454
476,1.9027601731328057e-08,-0.0003914775084128839
477,1.9022384739211453e-08,-0.00040448623956829404
478,1.901700012668466e-08,-0.000417482262539992
479,1.9011448047687556e-08,-0.00043046635017494065
480,1.900572866662898e-08,-0.00044343769078699404
481,1.8999842167797926e-08,-0.0004563947430203194
482,1.8993788732609404e-08,-0.00046933772970088317
483,1.8987568571883217e-08,-0.0004822643710036502
484,1.8981181888963455e-08,-0.0004951752465384555
485,1.8974628873836646e-08,-0.0005080713919502193
486,1.896790973121228e-08,-0.0005209516657314984
487,1.8961024645235187e-08,-0.0005338176623107198
488,1.8953973799501852e-08,-0.0005466694242021723
489,1.894675737611014e-08,-0.0005595070675985059
490,1.8939375551770155e-08,-0.0005723310102252175
491,1.893182849565213e-08,-0.0005851418366677536
492,1.8924116387397462e-08,-0.0005979387350699927
493,1.8916239402971255e-08,-0.0006107219904652754
494,1.8908197713635657e-08,-0.0006234919674843036
495,1.8899991510019972e-08,-0.000636247164544474
496,1.8891620977361572e-08,-0.0006489879996948785
497,1.8883086287057936e-08,-0.0006617155459772259
498,1.8874387623126423e-08,-0.0006744288249405778
499,1.8865525166799368e-08,-0.0006871280525149021
500,1.885649909161826e-08,-0.0006998138249904331
501,1.8847309590630485e-08,-0.0007124846300272453
502,1.8837956854327164e-08,-0.0007251406658184127
503,1.8828441074729905e-08,-0.0007377818137015782
504,1.8818762444839606e-08,-0.0007504079977503738
505,1.8808921152208523e-08,-0.0007630196404107547
506,1.879891737992091e-08,-0.000775617088098679
507,1.878875130525463e-08,-0.0007882007909972762
508,1.877842309870595e-08,-0.0008007712749004834
509,1.876793293761173e-08,-0.0008133280094407911
510,1.875728100041781e-08,-0.0008258709086357616
511,1.874646747298684e-08,-0.00083839939744213
512,1.8735492547859597e-08,-0.0008509129580877065
513,1.872435642056683e-08,-0.0008634113587534834
514,1.8713059280094485e-08,-0.000875895106873857
515,1.8701601308700694e-08,-0.0008883647240725416
516,1.8689982701046843e-08,-0.0009008192486945972
517,1.8678203655117922e-08,-0.0009132584230530384
518,1.86662643760104e-08,-0.0009256816957777095
519,1.8654165066123527e-08,-0.0009380892759903655
520,1.8641905921133353e-08,-0.0009504816849568503
521,1.8629487117725437e-08,-0.0009628603950575441
522,1.8616908843612163e-08,-0.0009752245513547972
523,1.8604171299765133e-08,-0.0009875731258289114
524,1.859127467876571e-08,-0.000999906768996565
525,1.8578219177212954e-08,-0.0010122251693545877
526,1.8565004975968848e-08,-0.0010245295470381428
527,1.8551632260890887e-08,-0.0010368195147328013
528,1.853810123971705e-08,-0.001049093375990296
529,1.852441212357539e-08,-0.0010613508679704678
530,1.851056512540094e-08,-0.0010735918505731085
531,1.8496560444090016e-08,-0.0010858174122554897
532,1.8482398289796544e-08,-0.0010980266801858163
533,1.846807885676907e-08,-0.0011102208875489246
534,1.8453602349464393e-08,-0.001122399242873006
535,1.8438968970640025e-08,-0.0011345618779080291
536,1.8424178914717312e-08,-0.0011467094389775838
537,1.840923238760067e-08,-0.0011588410357713224
538,1.8394129572883588e-08,-0.0011709583981091265
539,1.837887066746718e-08,-0.0011830604942197679
540,1.836345586437959e-08,-0.0011951476243827167
541,1.8347885361477712e-08,-0.0012072194142142352
542,1.8332159360243625e-08,-0.0012192755826439874
543,1.831627806275402e-08,-0.0012313160835701533
544,1.8300241676847063e-08,-0.0012433404702923744
545,1.8284050414081522e-08,-0.0012553484543423837
546,1.8267704478263204e-08,-0.0012673406368264425
547,1.8251204080851308e-08,-0.0012793164243580504
548,1.823454942433402e-08,-0.001291276512482826
549,1.8217740708330837e-08,-0.0013032211236162256
550,1.8200778127427942e-08,-0.0013151506480040525
551,1.8183661882694004e-08,-0.00132706458304305
552,1.816639218192978e-08,-0.0013389624067776044
553,1.8148969230400343e-08,-0.0013508443158064766
554,1.8131393233991947e-08,-0.0013627102619667077
555,1.811366440383821e-08,-0.001374559838418391
556,1.8095782943867136e-08,-0.0013863936038294594
557,1.807774905672675e-08,-0.0013982116574407213
558,1.8059562940955835e-08,-0.0014100143178515448
559,1.8041224790718228e-08,-0.0014218019242617742
560,1.8022734811927766e-08,-0.0014335735656657981
561,1.8004093221765035e-08,-0.0014453283685240776
562,1.7985300235787273e-08,-0.0014570664586994147
563,1.7966356065301735e-08,-0.0014687881657032794
564,1.79472609236715e-08,-0.001480493330141857
565,1.7928015014218955e-08,-0.0014921827304961997
566,1.7908618530679597e-08,-0.0015038571100600034
567,1.788907166444978e-08,-0.0015155166501934058
568,1.7869374603019245e-08,-0.001527161653786054
569,1.7849527524950035e-08,-0.0015387928130237954
570,1.7829530599460232e-08,-0.0015504108523667012
571,1.7809384007236696e-08,-0.0015620148826135135
572,1.7789087944000633e-08,-0.0015736037381130497
573,1.776864260803543e-08,-0.0015851772202130705
574,1.7748048210819585e-08,-0.0015967343058656829
575,1.7727304961344518e-08,-0.001608275187898312
576,1.7706413066848647e-08,-0.0016198000022264766
577,1.7685372719358585e-08,-0.0016313099282588214
578,1.7664184104906732e-08,-0.0016428054307408872
579,1.764284742637235e-08,-0.0016542852034950343
580,1.7621362874975683e-08,-0.0016657501504726432
581,1.7599730657128043e-08,-0.0016771990938733454
582,1.7577950983989497e-08,-0.001688631665513993
583,1.755602405282078e-08,-0.0017000489430447911
584,1.7533950083522158e-08,-0.0017114491711665084
585,1.751172927831085e-08,-0.0017228337208891763
586,1.7489361833223463e-08,-0.001734203071411863
587,1.7466847939862753e-08,-0.0017455575665007812
588,1.7444187788027015e-08,-0.0017568973460608279
589,1.742138159269119e-08,-0.001768220458084619
590,1.7398429562445503e-08,-0.001779527397595021
591,1.737533192124869e-08,-0.001790816973033151
592,1.7352088889041328e-08,-0.0018020894959370256
593,1.7328700697809812e-08,-0.0018133440323647749
594,1.7305167566228858e-08,-0.0018245816144033548
595,1.728148972466607e-08,-0.0018358013354750323
